predicted,report_date,url,domain,creation_date,updated_date,control_over_dns,domain_indexed,known_hosting,is_archived,num_archives,between_archives_distance,phish_archives_distance,is_on_root,is_subdomain,new_domain
Third_Party Platform,2023-10-18T22:34:47.308000Z,https://bafybeibnufccmhulch2y53ti3ih63ljv564ruxf5qshn33xisna7hhmubu.ipfs.astyanax.io,bafybeibnufccmhulch2y53ti3ih63ljv564ruxf5qshn33xisna7hhmubu.ipfs.astyanax.io,2018-02-08T18:27:20Z,2023-10-19T09:41:00Z,True,True,False,True,2,45,91,False,True,False
Third_Party Platform,2023-10-18T22:34:47.301000Z,https://bafybeibnufccmhulch2y53ti3ih63ljv564ruxf5qshn33xisna7hhmubu.ipfs.cf-ipfs.com,bafybeibnufccmhulch2y53ti3ih63ljv564ruxf5qshn33xisna7hhmubu.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,109,False,True,False
Third_Party Platform,2023-10-18T22:34:47.294000Z,https://ipfs.io/ipfs/bafybeibnufccmhulch2y53ti3ih63ljv564ruxf5qshn33xisna7hhmubu,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,90,False,False,False
Third_Party Platform,2023-10-18T22:34:47.287000Z,https://infura-ipfs.io/ipfs/QmVL6csu6yBc8VSjfxmivJHhtuqQFhdJsiPRyWKQRGo19N,infura-ipfs.io,2020-01-30T15:10:21Z,2023-01-02T03:38:40Z,True,True,False,False,0,-2,-2,False,False,False
Third_Party Platform,2023-10-18T22:34:47.272000Z,https://bafybeibnufccmhulch2y53ti3ih63ljv564ruxf5qshn33xisna7hhmubu.ipfs.dweb.link/,bafybeibnufccmhulch2y53ti3ih63ljv564ruxf5qshn33xisna7hhmubu.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,139,False,True,False
Third_Party Platform,2023-10-18T22:34:47.257000Z,https://cloudflare-ipfs.com/ipfs/bafybeibnufccmhulch2y53ti3ih63ljv564ruxf5qshn33xisna7hhmubu,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,535,False,False,False
Third_Party Platform,2023-10-18T22:34:47.250000Z,https://gateway.ipfs.io/ipfs/bafybeibnufccmhulch2y53ti3ih63ljv564ruxf5qshn33xisna7hhmubu,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,90,False,True,False
Third_Party Platform,2023-10-18T22:34:47.235000Z,https://bafybeibnufccmhulch2y53ti3ih63ljv564ruxf5qshn33xisna7hhmubu.ipfs.infura-ipfs.io,bafybeibnufccmhulch2y53ti3ih63ljv564ruxf5qshn33xisna7hhmubu.ipfs.infura-ipfs.io,2020-01-30T15:10:21Z,2023-01-02T03:38:40Z,True,True,False,False,0,-2,-2,False,True,False
Third_Party Platform,2023-10-18T22:34:47.228000Z,https://ipfs.io/ipfs/QmRQmgRkVHfgoK8GtgnfqG61LHTv46HWJWbLzgrHbK9sJC,ipfs.io,2014-05-16T18:34:42Z,2024-04-16T16:01:34Z,True,True,True,True,2,44,90,False,False,False
Third_Party Platform,2023-10-18T22:34:47.206000Z,https://infura-ipfs.io/ipfs/QmRQmgRkVHfgoK8GtgnfqG61LHTv46HWJWbLzgrHbK9sJC,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,90,False,False,False
Third_Party Platform,2023-10-18T22:34:47.162000Z,https://bafybeiccegk2y76bk4a2xk6tlotsapqahoj7cixb7nroaet5b4ps3woj7q.ipfs.dweb.link/,bafybeiccegk2y76bk4a2xk6tlotsapqahoj7cixb7nroaet5b4ps3woj7q.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,99,False,True,False
Third_Party Platform,2023-10-18T22:34:47.155000Z,https://bafybeiccegk2y76bk4a2xk6tlotsapqahoj7cixb7nroaet5b4ps3woj7q.ipfs.infura-ipfs.io,bafybeiccegk2y76bk4a2xk6tlotsapqahoj7cixb7nroaet5b4ps3woj7q.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,99,False,True,False
Third_Party Platform,2023-10-18T22:34:47.147000Z,https://ipfs.io/ipfs/bafybeiccegk2y76bk4a2xk6tlotsapqahoj7cixb7nroaet5b4ps3woj7q,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,56,False,False,False
Third_Party Platform,2023-10-18T22:34:47.140000Z,https://ipfs.io/ipfs/QmSnoKWrdapdiuWxxq9iD3jG1XiYvHSNmqr7oH48ieYNm9,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,56,False,False,False
Third_Party Platform,2023-10-18T22:34:47.133000Z,https://gateway.ipfs.io/ipfs/bafybeiccegk2y76bk4a2xk6tlotsapqahoj7cixb7nroaet5b4ps3woj7q,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,56,False,True,False
Third_Party Platform,2023-10-18T22:34:47.118000Z,https://infura-ipfs.io/ipfs/QmSnoKWrdapdiuWxxq9iD3jG1XiYvHSNmqr7oH48ieYNm9,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,56,False,False,False
Third_Party Platform,2023-10-18T22:34:47.097000Z,https://cloudflare-ipfs.com/ipfs/bafybeiccegk2y76bk4a2xk6tlotsapqahoj7cixb7nroaet5b4ps3woj7q,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,447,False,False,False
Third_Party Platform,2023-10-18T22:34:47.068000Z,https://bafybeiccegk2y76bk4a2xk6tlotsapqahoj7cixb7nroaet5b4ps3woj7q.ipfs.astyanax.io/,bafybeiccegk2y76bk4a2xk6tlotsapqahoj7cixb7nroaet5b4ps3woj7q.ipfs.astyanax.io,2018-02-08T18:27:20Z,2023-10-19T09:41:00Z,True,True,False,True,2,45,62,False,True,False
Third_Party Platform,2023-10-18T22:34:47.061000Z,https://astyanax.io/ipfs/QmSnoKWrdapdiuWxxq9iD3jG1XiYvHSNmqr7oH48ieYNm9,bafybeiccegk2y76bk4a2xk6tlotsapqahoj7cixb7nroaet5b4ps3woj7q.ipfs.astyanax.io,2018-02-08T18:27:20Z,2023-10-19T09:41:00Z,True,True,False,True,2,45,62,False,True,False
Third_Party Platform,2023-10-18T22:34:47.054000Z,https://ipfs.io/ipfs/bafybeidvkya7niwxcikdbnrnxekzhq6jmcptxvbtqcw3mjjf3by3kglbjm,ipfs.io,2014-05-16T18:34:42Z,2024-04-16T16:01:34Z,True,True,True,True,2,44,46,False,False,False
Third_Party Platform,2023-10-18T22:34:47.039000Z,https://gateway.ipfs.io/ipfs/bafybeidvkya7niwxcikdbnrnxekzhq6jmcptxvbtqcw3mjjf3by3kglbjm,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,46,False,True,False
Third_Party Platform,2023-10-18T22:34:47.024000Z,https://bafybeiccegk2y76bk4a2xk6tlotsapqahoj7cixb7nroaet5b4ps3woj7q.ipfs.cf-ipfs.com/,bafybeiccegk2y76bk4a2xk6tlotsapqahoj7cixb7nroaet5b4ps3woj7q.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,71,False,True,False
Third_Party Platform,2023-10-18T22:34:47.017000Z,https://bafybeidvkya7niwxcikdbnrnxekzhq6jmcptxvbtqcw3mjjf3by3kglbjm.ipfs.dweb.link/,bafybeidvkya7niwxcikdbnrnxekzhq6jmcptxvbtqcw3mjjf3by3kglbjm.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2024-04-16T16:03:47.191Z,True,True,True,True,2,391,67,False,True,False
Third_Party Platform,2023-10-18T22:34:47.002000Z,https://ipfs.io/ipfs/QmWEgUYpwiVUtRJh4QTRW8wp2qj8KGDZqsxY2h6axgznGS,ipfs.io,2014-05-16T18:34:42Z,2024-04-16T16:01:34Z,True,True,True,True,2,44,46,False,False,False
Third_Party Platform,2023-10-18T22:34:46.988000Z,https://bafybeidvkya7niwxcikdbnrnxekzhq6jmcptxvbtqcw3mjjf3by3kglbjm.ipfs.infura-ipfs.io,bafybeidvkya7niwxcikdbnrnxekzhq6jmcptxvbtqcw3mjjf3by3kglbjm.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2024-04-16T16:03:47.191Z,True,True,True,True,2,391,67,False,True,False
Third_Party Platform,2023-10-18T22:34:46.981000Z,https://infura-ipfs.io/ipfs/QmWEgUYpwiVUtRJh4QTRW8wp2qj8KGDZqsxY2h6axgznGS,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,46,False,False,False
Third_Party Platform,2023-10-18T22:34:46.929000Z,https://bafybeicaqd2fdx5uvwqcnuwznp4wvwupdfnagnstr7hfnwpj32d3mmceum.ipfs.astyanax.io,bafybeicaqd2fdx5uvwqcnuwznp4wvwupdfnagnstr7hfnwpj32d3mmceum.ipfs.astyanax.io,2018-02-08T18:27:20Z,2023-10-19T09:41:00Z,True,True,False,True,2,45,30,False,True,False
Third_Party Platform,2023-10-18T22:34:46.908000Z,https://ipfs.io/ipfs/QmSgSrFykcvstRFiKPtRvRRYUnptP8MFBNb3a3Uc4rTkwU/,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,11,False,False,False
Third_Party Platform,2023-10-18T22:34:46.886000Z,https://infura-ipfs.io/ipfs/QmSgSrFykcvstRFiKPtRvRRYUnptP8MFBNb3a3Uc4rTkwU,ipfs.io,2014-05-16T18:34:42Z,2024-04-16T16:01:34Z,True,True,True,True,2,44,11,False,False,False
Third_Party Platform,2023-10-18T22:34:46.871000Z,https://ipfs.io/ipfs/bafybeicaqd2fdx5uvwqcnuwznp4wvwupdfnagnstr7hfnwpj32d3mmceum/,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,11,False,False,False
Third_Party Platform,2023-10-18T22:34:46.854000Z,https://gateway.ipfs.io/ipfs/bafybeicaqd2fdx5uvwqcnuwznp4wvwupdfnagnstr7hfnwpj32d3mmceum/,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,11,False,True,False
Third_Party Platform,2023-10-18T22:34:46.797000Z,https://bafybeiaf5rcjjdgyffxkcpniqqsk62dx4wyibizfkoohmmkrxupruxjxq4.ipfs.astyanax.io,bafybeiaf5rcjjdgyffxkcpniqqsk62dx4wyibizfkoohmmkrxupruxjxq4.ipfs.astyanax.io,2018-02-08T18:27:20Z,2023-10-19T09:41:00Z,True,True,False,True,2,45,45,False,True,False
Third_Party Platform,2023-10-18T22:34:46.782000Z,https://bafybeiaf5rcjjdgyffxkcpniqqsk62dx4wyibizfkoohmmkrxupruxjxq4.ipfs.dweb.link/,bafybeiaf5rcjjdgyffxkcpniqqsk62dx4wyibizfkoohmmkrxupruxjxq4.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,90,False,True,False
Third_Party Platform,2023-10-18T22:34:46.768000Z,https://ipfs.io/ipfs/bafybeiaf5rcjjdgyffxkcpniqqsk62dx4wyibizfkoohmmkrxupruxjxq4/,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,45,False,False,False
Third_Party Platform,2023-10-18T22:34:46.754000Z,https://gateway.ipfs.io/ipfs/bafybeiaf5rcjjdgyffxkcpniqqsk62dx4wyibizfkoohmmkrxupruxjxq4/,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,45,False,True,False
Third_Party Platform,2023-10-18T22:34:46.740000Z,https://bafybeiaf5rcjjdgyffxkcpniqqsk62dx4wyibizfkoohmmkrxupruxjxq4.ipfs.infura-ipfs.io,bafybeiaf5rcjjdgyffxkcpniqqsk62dx4wyibizfkoohmmkrxupruxjxq4.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,90,False,True,False
Third_Party Platform,2023-10-18T22:34:46.733000Z,https://docs.google.com/presentation/d/e/2PACX-1vQ_M0Yza5INUwXRON2DDqOWSGtyLcD0f9aI6xKVrNKQMMD8ohbMaa8Iir9iJHZYgHdRUdQDZKTdT1lk/pub?start=false&amp;loop=false&amp;delayms=3000,docs.google.com,1997-09-15T04:00:00Z,2019-09-09T15:39:04Z,True,True,True,True,1,-1,199,False,True,False
Third_Party Platform,2023-10-18T22:34:46.726000Z,https://ipfs.io/ipfs/QmNjmhpMNg6NdPdEj3BRdPBgEH6pkcNxBeW3vQE2dHgCai/,ipfs.io,2014-05-16T18:34:42Z,2024-04-16T16:01:34Z,True,True,True,True,2,44,45,False,False,False
Third_Party Platform,2023-10-18T22:34:46.711000Z,https://bafybeiaf5rcjjdgyffxkcpniqqsk62dx4wyibizfkoohmmkrxupruxjxq4.ipfs.cf-ipfs.com,bafybeiaf5rcjjdgyffxkcpniqqsk62dx4wyibizfkoohmmkrxupruxjxq4.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,62,False,True,False
Third_Party Platform,2023-10-18T22:34:46.704000Z,https://cloudflare-ipfs.com/ipfs/bafybeiaf5rcjjdgyffxkcpniqqsk62dx4wyibizfkoohmmkrxupruxjxq4,cloudflare-ipfs.com,2018-05-30T14:15:34Z,2023-05-03T15:48:48Z,True,True,True,True,2,4432,466,False,False,False
Third_Party Platform,2023-10-18T22:34:46.676000Z,https://infura-ipfs.io/ipfs/QmNjmhpMNg6NdPdEj3BRdPBgEH6pkcNxBeW3vQE2dHgCai,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,45,False,False,False
Third_Party Platform,2023-10-18T22:34:46.662000Z,https://ipfs.io/ipfs/bafybeic2mizldwr4xcvnu4bxpilpn6tcetdplqvz43s6knqzlimkn56k2m,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,45,False,False,False
Third_Party Platform,2023-10-18T22:34:46.648000Z,https://bafybeic2mizldwr4xcvnu4bxpilpn6tcetdplqvz43s6knqzlimkn56k2m.ipfs.dweb.link/,bafybeic2mizldwr4xcvnu4bxpilpn6tcetdplqvz43s6knqzlimkn56k2m.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2024-04-16T16:03:47.191Z,True,True,True,True,2,391,90,False,True,False
Third_Party Platform,2023-10-18T22:34:46.619000Z,https://gateway.ipfs.io/ipfs/bafybeic2mizldwr4xcvnu4bxpilpn6tcetdplqvz43s6knqzlimkn56k2m,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,45,False,True,False
Third_Party Platform,2023-10-18T22:34:46.605000Z,https://bafybeic2mizldwr4xcvnu4bxpilpn6tcetdplqvz43s6knqzlimkn56k2m.ipfs.infura-ipfs.io,bafybeic2mizldwr4xcvnu4bxpilpn6tcetdplqvz43s6knqzlimkn56k2m.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2024-04-16T16:03:47.191Z,True,True,True,True,2,391,90,False,True,False
Third_Party Platform,2023-10-18T22:34:46.598000Z,https://cf-ipfs.com/ipfs/QmNjmhpMNg6NdPdEj3BRdPBgEH6pkcNxBeW3vQE2dHgCai,bafybeiaf5rcjjdgyffxkcpniqqsk62dx4wyibizfkoohmmkrxupruxjxq4.ipfs.cf-ipfs.com,2018-12-05T16:31:16Z,2023-03-18T11:05:29Z,True,True,True,True,2,1073,62,False,True,False
Third_Party Platform,2023-10-18T22:34:46.577000Z,https://ipfs.io/ipfs/QmURUFQTSABBqHRXo2o1MYN3vomsdUQKGoH7VBNUotEFCe,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,45,False,False,False
Third_Party Platform,2023-10-18T22:34:46.570000Z,https://ipfs.io/ipfs/bafybeieghukr2v4gwpngbpnlqmps7uci4f2br53qtf6ak54d2klwnlwfl4,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,44,False,False,False
Third_Party Platform,2023-10-18T22:34:46.563000Z,https://gateway.ipfs.io/ipfs/bafybeieghukr2v4gwpngbpnlqmps7uci4f2br53qtf6ak54d2klwnlwfl4,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,44,False,True,False
Third_Party Platform,2023-10-18T22:34:46.549000Z,https://infura-ipfs.io/ipfs/QmURUFQTSABBqHRXo2o1MYN3vomsdUQKGoH7VBNUotEFCe,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,45,False,False,False
Third_Party Platform,2023-10-18T22:34:46.542000Z,https://bafybeieghukr2v4gwpngbpnlqmps7uci4f2br53qtf6ak54d2klwnlwfl4.ipfs.dweb.link/,bafybeieghukr2v4gwpngbpnlqmps7uci4f2br53qtf6ak54d2klwnlwfl4.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,91,False,True,False
Third_Party Platform,2023-10-18T22:34:46.529000Z,https://bafybeieghukr2v4gwpngbpnlqmps7uci4f2br53qtf6ak54d2klwnlwfl4.ipfs.infura-ipfs.io,bafybeieghukr2v4gwpngbpnlqmps7uci4f2br53qtf6ak54d2klwnlwfl4.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,91,False,True,False
Third_Party Platform,2023-10-18T22:34:46.501000Z,https://ipfs.io/ipfs/QmXNfMzMBpmn56vvLPEgg7iZB5M2oYkVSFu9PQZVVmDFQJ,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,44,False,False,False
Third_Party Platform,2023-10-18T22:34:46.473000Z,https://ipfs.io/ipfs/bafkreieabb2hyomsxlnpbahzzwwlst2d6z7ybdl6pegpd656tybf6jwz5y,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,50,False,False,False
Third_Party Platform,2023-10-18T22:34:46.466000Z,https://gateway.ipfs.io/ipfs/bafkreieabb2hyomsxlnpbahzzwwlst2d6z7ybdl6pegpd656tybf6jwz5y,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,50,False,True,False
Third_Party Platform,2023-10-18T22:34:46.439000Z,https://bafkreieabb2hyomsxlnpbahzzwwlst2d6z7ybdl6pegpd656tybf6jwz5y.ipfs.dweb.link/,bafkreieabb2hyomsxlnpbahzzwwlst2d6z7ybdl6pegpd656tybf6jwz5y.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,99,False,True,False
Third_Party Platform,2023-10-18T22:34:46.425000Z,https://infura-ipfs.io/ipfs/QmXNfMzMBpmn56vvLPEgg7iZB5M2oYkVSFu9PQZVVmDFQJ,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,44,False,False,False
Third_Party Platform,2023-10-18T22:34:46.419000Z,https://bafkreieabb2hyomsxlnpbahzzwwlst2d6z7ybdl6pegpd656tybf6jwz5y.ipfs.infura-ipfs.io,bafkreieabb2hyomsxlnpbahzzwwlst2d6z7ybdl6pegpd656tybf6jwz5y.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,99,False,True,False
Third_Party Platform,2023-10-18T22:34:46.404000Z,https://ipfs.io/ipfs/bafkreiflymkjcgbhxyfjf4v6x5sb65hv2kt3z6hupu6wsd75hrj4od3d3q,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,25,False,False,False
Third_Party Platform,2023-10-18T22:34:46.391000Z,https://gateway.ipfs.io/ipfs/bafkreiflymkjcgbhxyfjf4v6x5sb65hv2kt3z6hupu6wsd75hrj4od3d3q,gateway.ipfs.io,2014-05-16T18:34:42Z,2024-04-16T16:01:34Z,True,True,True,True,2,44,25,False,True,False
Third_Party Platform,2023-10-18T22:34:46.384000Z,https://bafkreiflymkjcgbhxyfjf4v6x5sb65hv2kt3z6hupu6wsd75hrj4od3d3q.ipfs.dweb.link/,bafkreiflymkjcgbhxyfjf4v6x5sb65hv2kt3z6hupu6wsd75hrj4od3d3q.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,72,False,True,False
Third_Party Platform,2023-10-18T22:34:46.377000Z,https://bafkreiflymkjcgbhxyfjf4v6x5sb65hv2kt3z6hupu6wsd75hrj4od3d3q.ipfs.infura-ipfs.io,bafkreiflymkjcgbhxyfjf4v6x5sb65hv2kt3z6hupu6wsd75hrj4od3d3q.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,72,False,True,False
Third_Party Platform,2023-10-18T22:34:46.370000Z,https://ipfs.io/ipfs/bafkreiccbtd6o5dhcexjz2h32vzhxbfi6xgc4no26r2dcven7f2xfhatei,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,50,False,False,False
Third_Party Platform,2023-10-18T22:34:46.350000Z,https://gateway.ipfs.io/ipfs/bafkreiccbtd6o5dhcexjz2h32vzhxbfi6xgc4no26r2dcven7f2xfhatei,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,50,False,True,False
Third_Party Platform,2023-10-18T22:34:46.343000Z,https://bafkreiccbtd6o5dhcexjz2h32vzhxbfi6xgc4no26r2dcven7f2xfhatei.ipfs.dweb.link/,bafkreiccbtd6o5dhcexjz2h32vzhxbfi6xgc4no26r2dcven7f2xfhatei.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,97,False,True,False
Third_Party Platform,2023-10-18T22:34:46.323000Z,https://bafkreiccbtd6o5dhcexjz2h32vzhxbfi6xgc4no26r2dcven7f2xfhatei.ipfs.infura-ipfs.io,bafkreiccbtd6o5dhcexjz2h32vzhxbfi6xgc4no26r2dcven7f2xfhatei.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,97,False,True,False
Third_Party Platform,2023-10-18T22:34:46.309000Z,https://ipfs.io/ipfs/bafkreidostfazhcxkgc35hpgzzensj63audv4lzi6mb3kafuqftht7daji,ipfs.io,2014-05-16T18:34:42Z,2024-04-16T16:01:34Z,True,True,True,True,2,44,50,False,False,False
Third_Party Platform,2023-10-18T22:34:46.301000Z,https://gateway.ipfs.io/ipfs/bafkreidostfazhcxkgc35hpgzzensj63audv4lzi6mb3kafuqftht7daji,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,50,False,True,False
Third_Party Platform,2023-10-18T22:34:46.295000Z,https://bafkreidostfazhcxkgc35hpgzzensj63audv4lzi6mb3kafuqftht7daji.ipfs.dweb.link/,bafkreidostfazhcxkgc35hpgzzensj63audv4lzi6mb3kafuqftht7daji.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,97,False,True,False
Third_Party Platform,2023-10-18T22:34:46.267000Z,https://bafkreidostfazhcxkgc35hpgzzensj63audv4lzi6mb3kafuqftht7daji.ipfs.infura-ipfs.io,bafkreidostfazhcxkgc35hpgzzensj63audv4lzi6mb3kafuqftht7daji.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,97,False,True,False
Third_Party Platform,2023-10-18T22:34:46.260000Z,https://ipfs.io/ipfs/bafybeihlngz6h6zd2jhgg45dr2egr6qboid5bjyul6jzhszk57hcqexi44,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-18T22:34:46.247000Z,https://gateway.ipfs.io/ipfs/bafybeihlngz6h6zd2jhgg45dr2egr6qboid5bjyul6jzhszk57hcqexi44,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,True,False
Third_Party Platform,2023-10-18T22:34:46.240000Z,https://bafybeihlngz6h6zd2jhgg45dr2egr6qboid5bjyul6jzhszk57hcqexi44.ipfs.dweb.link/,bafybeihlngz6h6zd2jhgg45dr2egr6qboid5bjyul6jzhszk57hcqexi44.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,98,False,True,False
Third_Party Platform,2023-10-18T22:34:46.226000Z,https://bafybeihlngz6h6zd2jhgg45dr2egr6qboid5bjyul6jzhszk57hcqexi44.ipfs.infura-ipfs.io,bafybeihlngz6h6zd2jhgg45dr2egr6qboid5bjyul6jzhszk57hcqexi44.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,98,False,True,False
Third_Party Platform,2023-10-18T22:34:46.213000Z,https://ipfs.io/ipfs/QmeBc16i1CsEge3fYaHKW45LrCiz9mUMZHKAiFzRR92BFk,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-18T22:34:46.206000Z,https://ipfs.io/ipfs/bafkreih7nnpwx4wsrj7s7nee3ksc3yklfvpi7osbounpkz7bohccn4wou4,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,46,False,False,False
Third_Party Platform,2023-10-18T22:34:46.178000Z,https://infura-ipfs.io/ipfs/QmeBc16i1CsEge3fYaHKW45LrCiz9mUMZHKAiFzRR92BFk,ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,49,False,False,False
Third_Party Platform,2023-10-18T22:34:46.172000Z,https://gateway.ipfs.io/ipfs/bafkreih7nnpwx4wsrj7s7nee3ksc3yklfvpi7osbounpkz7bohccn4wou4,gateway.ipfs.io,2014-05-16T18:34:42Z,2021-12-13T19:49:05Z,True,True,True,True,2,44,46,False,True,False
Third_Party Platform,2023-10-18T22:34:46.150000Z,https://bafkreih7nnpwx4wsrj7s7nee3ksc3yklfvpi7osbounpkz7bohccn4wou4.ipfs.dweb.link/,bafkreih7nnpwx4wsrj7s7nee3ksc3yklfvpi7osbounpkz7bohccn4wou4.ipfs.dweb.link,2017-02-24T01:05:26.675Z,2023-01-23T21:09:56.296Z,True,True,True,True,2,391,95,False,True,False
Third_Party Platform,2023-10-18T22:34:46.136000Z,https://ipfs.eth.aragon.network/ipfs/bafkreih7nnpwx4wsrj7s7nee3ksc3yklfvpi7osbounpkz7bohccn4wou4,ipfs.eth.aragon.network,2017-03-29T14:11:10Z,2023-03-04T08:42:54Z,True,True,False,True,2,299,46,False,True,False
